name,business,niche,city,state,country,source,link,contact,email,status,notes
,houstonsuperiorpainting.com,painter,Houston,TX,US,ddg,https://houstonsuperiorpainting.com,info@houstonsuperiorpainting.com,info@houstonsuperiorpainting.com,new,
,paintersinhoustontx.com,painter,Houston,TX,US,ddg,https://paintersinhoustontx.com,contact@paintersinhoustontx.com,contact@paintersinhoustontx.com,new,
,mistersparky-houston.com,electrician,Houston,TX,US,ddg,https://mistersparky-houston.com,team@abrhco.com,team@abrhco.com,new,
,houston-electric.net,electrician,Houston,TX,US,ddg,https://houston-electric.net,1houstonelectric@gmail.com,1houstonelectric@gmail.com,new,
,electricianhtx.com,electrician,Houston,TX,US,ddg,https://electricianhtx.com,emigaona1975@gmail.com,emigaona1975@gmail.com,new,
,houstonhandyman.com,handyman,Houston,TX,US,ddg,https://houstonhandyman.com,email@houstonhandyman.com,email@houstonhandyman.com,new,
,handyman.com,handyman,Houston,TX,US,ddg,https://handyman.com,support@handyman.com,support@handyman.com,new,
,mygoodsmith.com,handyman,Houston,TX,US,ddg,https://mygoodsmith.com,maren.omar@yahoo.com,maren.omar@yahoo.com,new,
,texas-handyman.com,handyman,Houston,TX,US,ddg,https://texas-handyman.com,info@handyman77095.com,info@handyman77095.com,new,
,thehtownhandyman.com,handyman,Houston,TX,US,ddg,https://thehtownhandyman.com,info@htownhman.com,info@htownhman.com,new,
,txhandymandirectory.com,handyman,Houston,TX,US,ddg,https://txhandymandirectory.com,hello@txhandymandirectory.com,hello@txhandymandirectory.com,new,
,tidy.com,house cleaner,Houston,TX,US,ddg,https://tidy.com,sales@tidy.com,sales@tidy.com,new,
,crmaids.com,house cleaner,Houston,TX,US,ddg,https://crmaids.com,crew@crmaids.com,crew@crmaids.com,new,
,713cleaning.com,house cleaner,Houston,TX,US,ddg,https://713cleaning.com,info@713cleaning.com,info@713cleaning.com,new,
,care.com,house cleaner,Houston,TX,US,ddg,https://care.com,support@care.com,support@care.com,new,
,jvshomecleaning.com,house cleaner,Houston,TX,US,ddg,https://jvshomecleaning.com,bookings@jvshomecleaning.com,bookings@jvshomecleaning.com,new,
,kathycleanhouston.com,house cleaner,Houston,TX,US,ddg,https://kathycleanhouston.com,info@kathyclean.com,info@kathyclean.com,new,
,texas-pressurewashing.com,pressure washing,Houston,TX,US,ddg,https://texas-pressurewashing.com,sales@texaspw.com,sales@texaspw.com,new,
,pressurewashinghoustontx.com,pressure washing,Houston,TX,US,ddg,https://pressurewashinghoustontx.com,info@pressurewashinghoustontx.com,info@pressurewashinghoustontx.com,new,
,htxpressurewash.com,pressure washing,Houston,TX,US,ddg,https://htxpressurewash.com,htxpressureco@gmail.com,htxpressureco@gmail.com,new,
,cesarpressurewashing.com,pressure washing,Houston,TX,US,ddg,https://cesarpressurewashing.com,migmix02@gmail.com,migmix02@gmail.com,new,
,txpristinepw.com,pressure washing,Houston,TX,US,ddg,https://txpristinepw.com,texaspristinepw@gmail.com,texaspristinepw@gmail.com,new,
,texaspressurewashingstore.com,pressure washing,Houston,TX,US,ddg,https://texaspressurewashingstore.com,sales@tpwstore.com,sales@tpwstore.com,new,
,houstonautodetails.com,auto detailer,Houston,TX,US,ddg,https://houstonautodetails.com,houstonautodetails713@gmail.com,houstonautodetails713@gmail.com,new,
,autopuredetailing.com,auto detailer,Houston,TX,US,ddg,https://autopuredetailing.com,eben@eyebytes.com,eben@eyebytes.com,new,
,lustraautodetailing.com,auto detailer,Houston,TX,US,ddg,https://lustraautodetailing.com,lustra.autodetailings@gmail.com,lustra.autodetailings@gmail.com,new,
,chowsdetailinghouston.com,auto detailer,Houston,TX,US,ddg,https://chowsdetailinghouston.com,chowsdetailing@gmail.com,chowsdetailing@gmail.com,new,
,azulautodetailing.com,auto detailer,Houston,TX,US,ddg,https://azulautodetailing.com,contact@azulautodetailing.com,contact@azulautodetailing.com,new,
,houstontxautodetailing.com,auto detailer,Houston,TX,US,ddg,https://houstontxautodetailing.com,info@houstontxautodetailing.com,info@houstontxautodetailing.com,new,

,mobile-mechanic-london.co.uk,mobile mechanic,London,,XX,ddg-world,https://mobile-mechanic-london.co.uk,autonwris77@gmail.com,autonwris77@gmail.com,new,

,mobilemechanic.london,mobile mechanic,London,,XX,ddg-world,https://mobilemechanic.london,globalwallet8@gmail.com,globalwallet8@gmail.com,new,

,qwikmobilemechanic.co.uk,mobile mechanic,London,,XX,ddg-world,https://qwikmobilemechanic.co.uk,info@qwikmobilemechanic.co.uk,info@qwikmobilemechanic.co.uk,new,

,duckduckgo.com,plumber,London,,XX,ddg-world,https://duckduckgo.com,press@duckduckgo.com,press@duckduckgo.com,new,

,rooferslondonltd.co.uk,roofer,London,,XX,ddg-world,https://rooferslondonltd.co.uk,info@rooferslondonltd.co.uk,info@rooferslondonltd.co.uk,new,

,roofersinlondon.net,roofer,London,,XX,ddg-world,https://roofersinlondon.net,matthew.keville@icloud.com,matthew.keville@icloud.com,new,

,richardsonprojects.uk,roofer,London,,XX,ddg-world,https://richardsonprojects.uk,info@richardsonprojects.uk,info@richardsonprojects.uk,new,

,simongardening.com,lawn care,London,,XX,ddg-world,https://simongardening.com,contact@simongardening.com,contact@simongardening.com,new,

,thegoodpainter.co.uk,painter,London,,XX,ddg-world,https://thegoodpainter.co.uk,info@thegoodpainter.co.uk,info@thegoodpainter.co.uk,new,

,londonpainterdecorators.com,painter,London,,XX,ddg-world,https://londonpainterdecorators.com,matt@londonpainterdecorators.com,matt@londonpainterdecorators.com,new,

,electricianslondon.co.uk,electrician,London,,XX,ddg-world,https://electricianslondon.co.uk,info@electricianlondon.co.uk,info@electricianlondon.co.uk,new,

,thehandyman.london,handyman,London,,XX,ddg-world,https://thehandyman.london,info@thehandyman.london,info@thehandyman.london,new,

,silversaints.com,handyman,London,,XX,ddg-world,https://silversaints.com,fixit@silversaints.co.uk,fixit@silversaints.co.uk,new,

,londonhousecleaners.co.uk,house cleaner,London,,XX,ddg-world,https://londonhousecleaners.co.uk,hello@londonhousecleaners.co.uk,hello@londonhousecleaners.co.uk,new,

,cleanersoflondon.co.uk,house cleaner,London,,XX,ddg-world,https://cleanersoflondon.co.uk,hello@cleanersoflondon.co.uk,hello@cleanersoflondon.co.uk,new,

,housecleanerlondon.co.uk,house cleaner,London,,XX,ddg-world,https://housecleanerlondon.co.uk,info@housecleanerlondon.co.uk,info@housecleanerlondon.co.uk,new,

,newyorkmobilemechanic.com,mobile mechanic,New York,TX,US,ddg-world,https://newyorkmobilemechanic.com,adam@newyorkmobilemechanic.com,adam@newyorkmobilemechanic.com,new,

,waterhouse.nyc,plumber,New York,TX,US,ddg-world,https://waterhouse.nyc,waterhousecompany@gmail.com,waterhousecompany@gmail.com,new,

,newyorkroofers.com,roofer,New York,TX,US,ddg-world,https://newyorkroofers.com,dean@kingcontractor.com,dean@kingcontractor.com,new,

,todayshomeowner.com,roofer,New York,TX,US,ddg-world,https://todayshomeowner.com,hello@todayshomeowner.com,hello@todayshomeowner.com,new,
